地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
581,,2,7,5,0,8,2,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,161,279,5,2,1,19940224,19980126,八戸,八戸測候所,青森県,,,,,,,,,
581,,2,7,5,0,8,3,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,160,279,11,2,1,19980127,19980228,八戸,八戸測候所,青森県,,,0,0,0,1,0,,
581,,2,7,5,0,8,3,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,160,279,11,2,1,19980301,20041031,八戸,八戸測候所,青森県,271,,0,0,1,1,0,,
581,,2,7,5,0,8,3,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,160,323,11,2,1,20041101,20070328,八戸,八戸測候所,青森県,271,,0,0,1,1,0,,
581,,2,7,5,0,8,3,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,271,323,11,2,1,20070329,20070910,八戸,八戸測候所,青森県,271,,0,0,1,1,0,,
581,,2,7,5,0,8,3,2,,31,5,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,271,286,11,2,1,20070911,20070930,八戸,八戸測候所,青森県,271,,0,0,1,1,0,,
581,,2,0,4,0,8,3,2,,31,8,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,271,286,11,2,1,20071001,20080624,八戸,青森地方気象台,青森県,271,,1,1,1,1,0,,
581,,2,0,0,0,8,3,2,,31,8,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,271,286,11,2,1,20080625,20111026,八戸,青森地方気象台,青森県,271,,1,1,1,1,0,,
581,,2,0,0,0,8,3,2,,31,8,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,275,285,11,2,1,20111027,20121226,八戸,青森地方気象台,青森県,271,,1,1,1,1,0,,
581,,2,0,0,0,8,3,2,,31,8,,ﾊﾁﾉﾍ,HACHINOHE,403160,1413130,275,285,16,2,1,20121227,99999999,八戸,青森地方気象台,青森県,271,,1,1,1,1,0,,
582,,2,8,3,4,5,,,,,,,ｱｷﾀ,AKITA,394300,1400590,,99,,,1,19610101,19621231,,,,,,,,,,,,
582,,2,8,3,4,5,,,,,,,ｱｷﾀ,AKITA,394300,1400590,,100,,,1,19630101,19661231,,,,,,,,,,,,
582,,2,8,7,7,8,,,,,,,ｱｷﾀ,AKITA,394300,1400590,,100,,,1,19670101,19701231,,,,,,,,,,,,
582,,2,8,7,7,8,,,,,,,ｱｷﾀ,AKITA,394300,1400590,205,100,,,1,19710101,19820310,,,,,,,,,,,,
582,,2,8,7,7,8,2,,,,,,ｱｷﾀ,AKITA,394300,1400590,205,100,,,1,19820311,19851231,,,,,,,,,,,,
582,,2,8,7,7,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,205,100,5,,1,19860101,19890331,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,8,7,0,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,205,100,5,0,1,19890401,19891029,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,8,7,0,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,400,211,5,0,1,19891030,19900321,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,8,7,0,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,400,211,5,2,1,19900322,19900331,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,8,7,0,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,400,211,5,2,1,19900401,19950331,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,7,7,0,8,2,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,400,211,5,2,1,19950401,19980202,秋田,秋田地方気象台,秋田県,,,,,,,,,
582,,2,7,7,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,211,5,2,1,19980203,19980228,秋田,秋田地方気象台,秋田県,,,0,0,0,1,0,,
582,,2,7,7,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,211,5,2,1,19980301,20020331,秋田,秋田地方気象台,秋田県,,,0,0,1,1,0,,
582,,2,7,5,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,211,5,2,1,20020401,20040831,秋田,秋田地方気象台,秋田県,63,,0,0,1,1,0,,
582,,2,7,5,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,219,5,2,1,20040901,20070121,秋田,秋田地方気象台,秋田県,63,,0,0,1,1,0,,
582,,2,7,5,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,219,13,2,1,20070122,20080624,秋田,秋田地方気象台,秋田県,63,,0,0,1,1,0,,
582,,2,7,1,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,399,219,13,2,1,20080625,20110511,秋田,秋田地方気象台,秋田県,63,,0,0,1,1,0,,
582,,2,7,1,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,408,218,13,2,1,20110512,20200202,秋田,秋田地方気象台,秋田県,63,,0,0,1,1,0,,
582,,2,0,1,0,8,3,2,,32,4,,ｱｷﾀ,AKITA,394300,1400590,408,218,13,2,1,20200203,99999999,秋田,秋田地方気象台,秋田県,63,,0,1,1,1,0,,
584,,2,8,3,4,3,,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,,1564,,,1,19610101,19651231,,,,,,,,,,,,
584,,2,8,1,4,3,,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,,1564,,,1,19660101,19661231,,,,,,,,,,,,
584,,2,8,5,7,8,,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,,1564,,,1,19670101,19701231,,,,,,,,,,,,
584,,2,8,5,7,8,,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1564,,,1,19710101,19751231,,,,,,,,,,,,
584,,2,8,5,7,8,,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1567,,,1,19760101,19820309,,,,,,,,,,,,
584,,2,8,5,7,8,2,,,,,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1567,,,1,19820310,19851231,,,,,,,,,,,,
584,,2,8,5,7,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1567,5,,1,19860101,19890331,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,8,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1567,5,0,1,19890401,19890418,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,8,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,157,1567,5,0,1,19890419,19900321,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,8,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,157,1567,5,2,1,19900322,19900331,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,8,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,157,1567,5,2,1,19900401,19950331,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,7,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,157,1567,5,2,1,19950401,19970902,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,7,5,0,8,2,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,156,1534,5,2,1,19970903,19981223,盛岡,盛岡地方気象台,岩手県,,,,,,,,,
584,,2,7,5,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,155,1534,5,2,1,19981224,19991019,盛岡,盛岡地方気象台,岩手県,,,0,0,0,1,0,,
584,,2,7,5,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,152,1547,5,2,1,19991020,20041031,盛岡,盛岡地方気象台,岩手県,1552,,0,0,1,1,0,,
584,,2,7,5,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,152,1554,5,2,1,20041101,20080624,盛岡,盛岡地方気象台,岩手県,1552,,0,0,1,1,0,,
584,,2,7,1,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,152,1554,5,2,1,20080625,20110803,盛岡,盛岡地方気象台,岩手県,1552,,0,0,1,1,0,,
584,,2,7,1,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,159,1554,12,2,1,20110804,20111219,盛岡,盛岡地方気象台,岩手県,1552,,0,0,1,1,0,,
584,,2,7,1,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,155,1554,12,2,1,20111220,20200202,盛岡,盛岡地方気象台,岩手県,1552,,0,0,1,1,0,,
584,,2,0,1,0,8,3,2,,33,4,,ﾓﾘｵｶ,MORIOKA,394190,1410990,155,1554,12,2,1,20200203,99999999,盛岡,盛岡地方気象台,岩手県,1552,,0,1,1,1,0,,
585,,2,8,3,4,5,,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,,468,,,1,19610101,19640310,,,,,,,,,,,,
585,,2,8,3,4,3,,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,,468,,,1,19640311,19661231,,,,,,,,,,,,
585,,2,8,3,7,8,,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,,468,,,1,19670101,19701231,,,,,,,,,,,,
585,,2,8,3,7,8,,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,129,468,,,1,19710101,19760630,,,,,,,,,,,,
585,,2,8,3,7,8,,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,129,466,,,1,19760701,19820316,,,,,,,,,,,,
585,,2,8,3,7,8,2,,,,,,ﾐﾔｺ,MIYAKO,393880,1415790,130,466,,,1,19820317,19851231,,,,,,,,,,,,
585,,2,8,3,7,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,130,466,5,,1,19860101,19890331,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,8,3,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,130,466,5,0,1,19890401,19900321,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,8,3,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,130,466,5,2,1,19900322,19900331,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,8,7,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,130,466,5,2,1,19900401,19901017,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,8,7,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,202,466,5,2,1,19901018,19901031,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,8,7,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,202,464,5,2,1,19901101,19930331,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,7,7,0,8,2,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,202,464,5,2,1,19930401,19980204,宮古,宮古測候所,岩手県,,,,,,,,,
585,,2,7,7,0,8,3,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,201,464,5,2,1,19980205,19980228,宮古,宮古測候所,岩手県,,,0,0,0,1,0,,
585,,2,7,7,0,8,3,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,201,464,5,2,1,19980301,20020331,宮古,宮古測候所,岩手県,,,0,0,1,1,0,,
585,,2,7,5,0,8,3,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,201,464,5,2,1,20020401,20041031,宮古,宮古測候所,岩手県,425,,0,0,1,1,0,,
585,,2,7,5,0,8,3,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,201,505,5,2,1,20041101,20070905,宮古,宮古測候所,岩手県,425,,0,0,1,1,0,,
585,,2,7,5,0,8,3,2,,33,5,,ﾐﾔｺ,MIYAKO,393880,1415790,201,470,5,2,1,20070906,20070930,宮古,宮古測候所,岩手県,425,,0,0,1,1,0,,
585,,2,0,4,0,8,3,2,,33,8,,ﾐﾔｺ,MIYAKO,393880,1415790,201,470,5,2,1,20071001,20080624,宮古,盛岡地方気象台,岩手県,425,,1,1,1,1,0,,
585,,2,0,0,0,8,3,2,,33,8,,ﾐﾔｺ,MIYAKO,393880,1415790,201,470,5,2,1,20080625,20111116,宮古,盛岡地方気象台,岩手県,425,,1,1,1,1,0,,
585,,2,0,0,0,8,3,2,,33,8,,ﾐﾔｺ,MIYAKO,393880,1415790,203,470,12,2,1,20111117,99999999,宮古,盛岡地方気象台,岩手県,425,,1,1,1,1,0,,
587,,2,8,3,4,3,,,,,,,ｻｶﾀ,SAKATA,385410,1394970,,34,,,1,19610101,19651231,,,,,,,,,,,,
587,,2,8,1,4,3,,,,,,,ｻｶﾀ,SAKATA,385410,1394970,,34,,,1,19660101,19661231,,,,,,,,,,,,
587,,2,8,1,7,8,,,,,,,ｻｶﾀ,SAKATA,385410,1394970,,34,,,1,19670101,19700305,,,,,,,,,,,,
587,,2,8,1,7,8,,,,,,,ｻｶﾀ,SAKATA,385450,1395060,,38,,,1,19700306,19701231,,,,,,,,,,,,
587,,2,8,1,7,8,,,,,,,ｻｶﾀ,SAKATA,385450,1395060,146,38,,,1,19710101,19840209,,,,,,,,,,,,
587,,2,8,1,7,8,2,,,,,,ｻｶﾀ,SAKATA,385450,1395060,268,38,,,1,19840210,19851231,,,,,,,,,,,,
587,,2,8,1,7,8,2,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,268,38,10,,1,19860101,19890331,酒田,酒田測候所,山形県,,,,,,,,,
587,,2,8,1,0,8,2,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,268,38,10,0,1,19890401,19900321,酒田,酒田測候所,山形県,,,,,,,,,
587,,2,8,1,0,8,2,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,268,38,10,2,1,19900322,19900331,酒田,酒田測候所,山形県,,,,,,,,,
587,,2,8,5,0,8,2,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,268,38,10,2,1,19900401,19930331,酒田,酒田測候所,山形県,,,,,,,,,
587,,2,7,5,0,8,2,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,268,38,10,2,1,19930401,19980128,酒田,酒田測候所,山形県,,,,,,,,,
587,,2,7,5,0,8,3,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,264,38,10,2,1,19980129,19980228,酒田,酒田測候所,山形県,,,0,0,0,1,0,,
587,,2,7,5,0,8,3,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,264,38,10,2,1,19980301,20040831,酒田,酒田測候所,山形県,31,,0,0,1,1,0,,
587,,2,7,5,0,8,3,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,264,45,10,2,1,20040901,20080624,酒田,酒田測候所,山形県,31,,0,0,1,1,0,,
587,,2,7,1,0,8,3,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,264,45,10,2,1,20080625,20090915,酒田,酒田測候所,山形県,31,,0,0,1,1,0,,
587,,2,7,1,0,8,3,2,,35,5,,ｻｶﾀ,SAKATA,385450,1395060,264,49,15,2,1,20090916,20090930,酒田,酒田測候所,山形県,31,,0,0,1,1,0,,
587,,2,0,0,0,8,3,2,,35,8,,ｻｶﾀ,SAKATA,385450,1395060,264,49,15,2,1,20091001,20110824,酒田,山形地方気象台,山形県,31,,1,1,1,1,0,,
587,,2,0,0,0,8,3,2,,35,8,,ｻｶﾀ,SAKATA,385450,1395060,266,48,16,2,1,20110825,99999999,酒田,山形地方気象台,山形県,31,,1,1,1,1,0,,
588,,2,4,3,4,4,,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,,1514,,,1,19610101,19651231,,,,,,,,,,,,
588,,2,4,1,4,4,,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,,1514,,,1,19660101,19661231,,,,,,,,,,,,
588,,2,4,5,7,4,,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,,1514,,,1,19670101,19701231,,,,,,,,,,,,
588,,2,4,5,7,4,,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,148,1514,,,1,19710101,19760901,,,,,,,,,,,,
588,,2,4,5,7,4,,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,,,1,19760902,19830224,,,,,,,,,,,,
588,,2,4,5,7,4,2,,,,,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,,,1,19830225,19851231,,,,,,,,,,,,
588,,2,4,5,7,4,2,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,5,,1,19860101,19890331,山形,山形地方気象台,山形県,,,,,,,,,
588,,2,4,5,0,4,2,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,5,0,1,19890401,19900321,山形,山形地方気象台,山形県,,,,,,,,,
588,,2,4,5,0,4,2,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,5,2,1,19900322,19900331,山形,山形地方気象台,山形県,,,,,,,,,
588,,2,4,5,0,4,2,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,5,2,1,19900401,19970225,山形,山形地方気象台,山形県,,,,,,,,,
588,,2,4,5,0,4,2,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,13,2,1,19970226,19970227,山形,山形地方気象台,山形県,,,,,,,,,
588,,2,4,5,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,13,2,1,19970228,19970303,山形,山形地方気象台,山形県,,,0,0,0,1,0,,
588,,2,4,5,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1532,13,2,1,19970304,20040831,山形,山形地方気象台,山形県,1525,,0,0,1,1,0,,
588,,2,4,5,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1538,13,2,1,20040901,20080624,山形,山形地方気象台,山形県,1525,,0,0,1,1,0,,
588,,2,4,1,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,138,1538,13,2,1,20080625,20110803,山形,山形地方気象台,山形県,1525,,0,0,1,1,0,,
588,,2,4,1,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,147,1537,13,2,1,20110804,20111219,山形,山形地方気象台,山形県,1525,,0,0,1,1,0,,
588,,2,4,1,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,149,1537,13,2,1,20111220,20200202,山形,山形地方気象台,山形県,1525,,0,0,1,1,0,,
588,,2,0,1,0,4,3,2,,35,4,,ﾔﾏｶﾞﾀ,YAMAGATA,381530,1402070,149,1537,13,2,1,20200203,99999999,山形,山形地方気象台,山形県,1525,,0,1,1,1,0,,
590,,2,8,3,4,3,,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,,395,,,1,19610101,19651231,,,,,,,,,,,,
590,,2,8,1,4,3,,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,,395,,,1,19660101,19661231,,,,,,,,,,,,
590,,2,8,5,7,8,,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,,395,,,1,19670101,19701231,,,,,,,,,,,,
590,,2,8,5,7,8,,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,159,395,,,1,19710101,19751231,,,,,,,,,,,,
590,,2,8,5,7,8,,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,159,394,,,1,19760101,19820228,,,,,,,,,,,,
590,,2,8,5,7,8,2,,,,,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,,,1,19820301,19851231,,,,,,,,,,,,
590,,2,8,5,7,8,2,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,5,,1,19860101,19890331,仙台,仙台管区気象台,宮城県,,,,,,,,,
590,,2,8,5,0,8,2,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,5,0,1,19890401,19900321,仙台,仙台管区気象台,宮城県,,,,,,,,,
590,,2,8,5,0,8,2,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,5,2,1,19900322,19900331,仙台,仙台管区気象台,宮城県,,,,,,,,,
590,,2,8,5,0,8,2,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,5,2,1,19900401,19950331,仙台,仙台管区気象台,宮城県,,,,,,,,,
590,,2,7,5,0,8,2,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,521,433,5,2,1,19950401,19970223,仙台,仙台管区気象台,宮城県,,,,,,,,,
590,,2,7,5,0,8,3,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,520,433,5,2,1,19970224,19990228,仙台,仙台管区気象台,宮城県,,,0,0,0,1,0,,
590,,2,7,5,0,8,3,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,520,433,5,2,1,19990301,20040630,仙台,仙台管区気象台,宮城県,389,,0,0,1,1,0,,
590,,2,7,5,0,8,3,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,520,439,5,2,1,20040701,20080624,仙台,仙台管区気象台,宮城県,389,,0,0,1,1,0,,
590,,2,7,1,0,8,3,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,520,439,5,2,1,20080625,20110308,仙台,仙台管区気象台,宮城県,389,,0,0,1,1,0,,
590,,2,7,1,0,8,3,2,,34,1,,ｾﾝﾀﾞｲ,SENDAI,381570,1405380,526,438,10,2,1,20110309,99999999,仙台,仙台管区気象台,宮城県,389,,0,0,1,1,0,,
592,,2,4,2,4,4,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,,448,,,1,19610101,19651231,,,,,,,,,,,,
592,,2,4,0,4,4,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,,448,,,1,19660101,19660731,,,,,,,,,,,,
592,,2,3,0,4,4,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,,448,,,1,19660801,19661231,,,,,,,,,,,,
592,,2,3,0,7,4,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,,448,,,1,19670101,19670210,,,,,,,,,,,,
592,,2,6,0,7,7,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,,448,,,1,19670211,19701231,,,,,,,,,,,,
592,,2,6,0,7,7,,,,,,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,130,448,,,1,19710101,19850225,,,,,,,,,,,,
592,,2,6,0,7,7,2,,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,131,448,,,1,19850226,19861231,,,,,,,,,,,,
592,,2,6,0,7,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,131,448,5,,1,19870101,19890331,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,6,0,0,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,131,448,5,0,1,19890401,19900124,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,6,0,0,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,275,431,5,0,1,19900125,19900321,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,6,0,0,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,275,431,5,2,1,19900322,19900331,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,6,4,0,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,275,431,5,2,1,19900401,19910206,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,6,4,0,7,2,2,,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,275,500,5,2,1,19910207,19950331,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,2,4,0,7,2,2,2,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,275,500,5,2,1,19950401,20030219,石巻,石巻測候所,宮城県,,,,,,,,,
592,,2,2,4,0,7,3,2,2,34,5,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,284,430,5,2,1,20030220,20030228,石巻,石巻測候所,宮城県,,,0,0,0,1,0,,
592,,2,0,4,0,7,3,2,,34,8,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,284,430,5,2,1,20030301,20080624,石巻,仙台管区気象台,宮城県,425,,1,1,1,1,0,,
592,,2,0,0,0,7,3,2,,34,8,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,284,430,5,2,1,20080625,20120723,石巻,仙台管区気象台,宮城県,425,,1,1,1,1,0,,
592,,2,0,0,0,7,3,2,,34,8,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,284,430,15,2,1,20120724,20141119,石巻,仙台管区気象台,宮城県,425,,1,1,1,1,0,,
592,,2,0,0,0,7,3,2,,34,8,,ｲｼﾉﾏｷ,ISHINOMAKI,382560,1411790,286,429,16,2,1,20141120,99999999,石巻,仙台管区気象台,宮城県,425,,1,1,1,1,0,,
595,,2,4,3,4,4,,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,,685,,,1,19610101,19651231,,,,,,,,,,,,
595,,2,4,1,4,4,,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,,685,,,1,19660101,19661231,,,,,,,,,,,,
595,,2,4,5,7,4,,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,,685,,,1,19670101,19691231,,,,,,,,,,,,
595,,2,4,5,7,4,,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,,687,,,1,19700101,19701231,,,,,,,,,,,,
595,,2,4,5,7,4,,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,260,687,,,1,19710101,19840221,,,,,,,,,,,,
595,,2,4,5,7,4,2,,,,,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,687,,,1,19840222,19851231,,,,,,,,,,,,
595,,2,4,5,7,4,2,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,687,5,,1,19860101,19890331,福島,福島地方気象台,福島県,,,,,,,,,
595,,2,4,5,0,4,2,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,687,5,0,1,19890401,19900321,福島,福島地方気象台,福島県,,,,,,,,,
595,,2,4,5,0,4,2,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,687,5,2,1,19900322,19900331,福島,福島地方気象台,福島県,,,,,,,,,
595,,2,4,5,0,4,2,2,,36,4,,ﾌｸｼﾏ,FUKUSHIMA,374550,1402820,261,687,5,2,1,19900401,19970223,福島,福島地方気象台,福島県,,,,,,,,,
